Flyweight,Bantamweight,Featherweight,Lightweight,Welterweight,Middleweight,Light Heavyweight,Heavyweight,Women's Strawweight,Women's Flyweight,Women's Bantamweight,
Zhalgas Zhumagulov,Taylor Lapilus,Steve Garcia,Jared Gordon,Niko Price,Eryk Anders,Ed Herman,Parker Porter,Viktoriia Dudakova,Casey O'Neill,Amanda Lemos,
Sumudaerji,Cody Stamann,SeungWoo Choi,Mark Madsen,Alex Morono,Khamzat Chimaev,Jimmy Crute,Chris Barnett,Jinh Yu Frey,Ashlee Evans-Smith,Melissa Mullins,
Jake Hadley,Sergey Morozov,Kyle Nelson,Ismael Bonfim,Uros Medic,Michel Pereira,Azamat Murzakanov,Shamil Gaziev,Ashley Yoder,Maryna Moroz,Irina Alekseeva,
Nate Maness,Raulian Paiva,Fernando Padilla,Vinc Pichel,Tim Means,Jacob Malkoun,Dustin Jacoby,Mick Parkin,Maryna Moroz,Luana Carolina,Luana Santos,
Jimmy Flick,Daniel Santos,Julian Erosa,Joe Solecki,Rinat Fakhretdinov,Andre Petroski,Michal Oleksiejczuk,Thomas Petersen,Joanne Wood,Julija Stoliarenko,Stephanie Egger,
Malcolm Gordon,John Castaneda,Nate Landwehr,Alexander Hernandez,Nicolas Dalby,Gerald Meerschaert,Brendan Allen,Mohammed Usman,JJ Aldrich,Molly McCann,Julija Stoliarenko,
Alessandro Costa,Eddie Wineland,Joanderson Brito,Jim Miller,Randy Brown,Ikram Aliskerov,Sam Alvey,Jake Collier,Poliana Botelho,Hannah Goldy,Tainara Lisboa,
Francisco Figueiredo,Adrian Yanez,David Onama,Joel Alvarez,Jake Matthews,Brunno Ferreira,Kennedy Nzechukwu,Philipe Lins,Jaqueline Amorim,Mizuki,Jessica-Rose Clark,
JP Buys,Victor Henry,Jonathan Pearce,Ludovit Klein,Phil Rowe,Phil Hawes,Ion Cutelaba,Ovince Saint Preux,Cory McKenna,Wu Yanan,Wu Yanan,
Aoriqileng,Rani Yahya,Darren Elkins,Thiago Moises,Jim Miller,Deron Winn,Maxim Grishin,Maxim Grishin,Cheyanne Vlismas,Poliana Botelho,Tracy Cortez,
Clayton Carpenter,Alex Caceres,Michael Johnson,Fares Ziam,Donald Cerrone,Thiago Santos,Marcos Rogerio de Lima,Alexander Gustafsson,Maycee Barber,Luana Santos,Shanna Young,
Juancamilo Ronderos,Jack Shore,Felipe Lima,Claudio Puelles,Elizeu Zaleski dos Santos,Ramazan Emeev,Modestas Bukauskas,Jamal Pogues,Ariane Carnelossi,Mariya Agapova,Jasmine Jasudavicius,
Felipe dos Santos,Umar Nurmagomedov,Muhammad Naimov,Nate Diaz,Khaos Williams,Nursulton Ruziboev,Tyson Pedro,Robelis Despaigne,Miranda Granger,Priscila Cachoeira,Priscila Cachoeira,
Victor Altamirano,Raoni Barcelos,Nathaniel Wood,Brad Riddell,Carlston Harris,Zach Reese,Devin Clark,Josh Parisian,Piera Rodriguez,Shanna Young,Ariane da Silva,
CJ Vergara,Ricardo Ramos,Hakeem Dawodu,Gilbert Burns,Jeremiah Wells,Julian Marquez,Jared Cannonier,Alan Baudot,Yazmin Jauregui,Mandy Bohm,Daria Zhelezniakova,
Edgar Chairez,Muin Gafurov,Zubaira Tukhugov,Francisco Trinaldo,Warlley Alves,Wellington Turman,Da Woon Jung,Harry Hunsucker,Sam Hughes,Ji Yeon Kim,Montserrat Rendon,
Daniel Lacerda,Kyung Ho Kang,Pat Sabatini,Leonardo Santos,Myktybek Orolbai,Michal Oleksiejczuk,Nicolae Negumereanu,Devin Clark,Mizuki,Melissa Gatto,Melissa Gatto,
Allan Nascimento,Brady Hiestand,Daniel Pineda,Mauricio Ruffy,Preston Parsons,Sam Alvey,Eryk Anders,William Knight,Molly McCann,Joanna Jedrzejczyk,Tamires Vidal,
Cody Garbrandt,Batgerel Danaa,Melsik Baghdasaryan,Jamie Mullarkey,Matthew Semelsberger,Anthony Smith,Jake Collier,Hamdy Abdelwahab,Diana Belbita,Lucie Pudilova,Ramona Pascual,
Rei Tsuruya,Saidyokub Kakhramonov,Tucker Lutz,John Makdessi,Andre Fialho,Ed Herman,Trevin Giles,Zac Pauga,Maria Oliveira,Miranda Granger,Jamey-Lyn Horth,
Carlos Hernandez,Ronnie Lawrence,Ricky Glenn,Ignacio Bahamondes,Punahele Soriano,Claudio Silva,Jailton Almeida,Lukasz Brzeski,Gloria de Paula,Polyana Viana,Hailey Cowan,
Ronaldo Rodriguez,Christian Rodriguez,Jean Silva,Mateusz Rebecki,Miguel Baeza,Karl Roberson,Tafon Nchukwi,Anton Turkalj,Denise Gomes,Diana Belbita,Ravena Oliveira,
Denys Bondar,Payton Talbott,Charles Jourdain,Roosevelt Roberts,Bryan Battle,Makhmud Muradov,Tanner Boser,Braxton Smith,Eduarda Moura,Victoria Leonardo,,
Kleydson Rodrigues,Cameron Saaiman,Dooho Choi,Michael Chiesa,Themba Gorimbo,Zak Cummings,Aleksa Camur,Jhonata Diniz,Montserrat Conejo Ruiz,Marina Rodriguez,,
Carlos Candelario,Mana Martinez,Clay Guida,Muhammad Naimov,Takashi Sato,Robbie Lawler,Ike Villanueva,Austen Lane,Silvana Gomez Juarez,Michelle Waterson-Gomez,,
Carlos Mota,Guido Cannetti,Charles Oliveira,Michael Johnson,Matt Brown,Court McGee,Karl Roberson,Caio Machado,Liang Na,Tabatha Ricci,,
Jesus Aguilar,Garrett Armfield,Kamuela Kirk,Jorge Masvidal,Trey Waters,Dustin Jacoby,Dalcha Lungiambula,Valter Walker,Hannah Goldy,Elise Reed,,
HyunSung Park,Brad Katona,Jack Shore,Daniel Zellhuber,Danny Barlow,Francisco Trinaldo,Luke Rockhold,,Istela Nunes,Vanessa Demopoulos,,
SeungGuk Choi,Farid Basharat,Makwan Amirkhani,Francisco Prado,Adam Fugitt,Joaquin Buckley,Chris Weidman,,Melissa Martinez,Loopy Godinez,,
Shannon Ross,Aiemann Zahabi,Gabriel Benitez,Ottman Azaitar,Josh Quinlan,Abdul Razak Alhassan,Andreas Michailidis,,Bruna Brasil,Miesha Tate,,
Vinicius Salvador,Javid Basharat,Rani Yahya,Ilia Topuria,Jason Witt,Roman Kopylov,Zac Pauga,,Shauna Bannon,Juliana Miller,,
Daniel Barez,Trevin Jones,Dan Hooker,Jai Herbert,Gabriel Bonfim,Alessio Di Chirico,Jordan Wright,,Josefine Knutsson,Iasmin Lucindo,,
Mateus Mendonca,Marcus McGhee,Kron Gracie,Uros Medic,Mounir Lazzez,Albert Duraev,Israel Adesanya,,Ketlen Souza,Brogan Walker,,
Kevin Borjas,Gaston Bolanos,Nate Maness,Manuel Torres,Abdul Razak Alhassan,Chidi Njokuani,Marvin Vettori,,Marnic Mann,Tereza Bleda,,
Felipe Bunes,Aaron Phillips,Chase Hooper,Chris Duncan,Sean Strickland,Sedriques Dumas,Paulo Costa,,Talita Alencar,Gabriella Fernandes,,
Andre Lima,Nate Maness,Felipe Colares,Omar Morales,Francisco Trinaldo,Abu Azaitar,Askar Mozharov,,Puja Tomar,Ketlen Souza,,
Igor Severino,Tony Gravely,Raphael Assuncao,Nazim Sadykhov,Jonny Parsons,Trevin Giles,Harry Hunsucker,,Rayanne dos Santos,Ivana Petrovic,,
Mitch Raposo,Vince Morales,Gavin Tucker,Esteban Ribovics,Danny Roberts,Jake Collier,Sean Strickland,,Julia Polastri,Liang Na,,
Jose Johnson,Louis Smolka,Raoni Barcelos,Terrance McKinney,Ramazan Emeev,Abus Magomedov,Nassourdine Imavov,,,Jamey-Lyn Horth,,
,Benito Lopez,Kurt Holobaugh,Chase Hooper,Court McGee,Warlley Alves,Ibo Aslan,,,Dione Barbosa,,
,Matheus Nicolau,Melquizael Costa,Jordan Leavitt,Dwight Grant,Devin Clark,Anton Turkalj,,,Ernesta Kareckaite,,
,Matt Schnell,Shayilan Nuerdanbieke,Jake Matthews,Claudio Silva,Rodolfo Vieira,Chris Daukaus,,,Carli Judice,,
,Tim Elliott,Darrick Minner,Alan Patrick,Zak Cummings,Bo Nickal,Zhang Mingyang,,,Fatima Kline,,
,Sumudaerji,Charles Rosa,Lando Vannata,Tony Ferguson,Cody Brundage,Magomed Gadzhiyasulov,,,,,
,Alex Perez,Douglas Silva de Andrade,Marc Diakiese,Robert Whittaker,Nick Maximov,Brendson Ribeiro,,,,,
,Brandon Davis,Aaron Phillips,Damir Hadzovic,Mike Malott,Dustin Stoltzfus,Oumar Sy,,,,,
,Tony Kelley,Song Yadong,Nurullo Aliev,Bassil Hafez,Punahele Soriano,Tuco Tokkos,,,,,
,Randy Costa,Marlon Vera,Rafael Alves,Mickey Gall,Dalcha Lungiambula,,,,,,
,Cristian Quinonez,Taylor Lapilus,Christos Giagos,Leonardo Santos,Armen Petrosyan,,,,,,
,Khalid Taha,Grant Dawson,Ricky Glenn,Drew Dober,Christian Leroy Duncan,,,,,,
,Journey Newson,Julio Arce,Darren Elkins,Pete Rodriguez,Dusko Todorovic,,,,,,
,Felipe Colares,Lucas Almeida,Tim Means,Mike Jackson,Claudio Ribeiro,,,,,,
,Alatengheili,Ludovit Klein,Josh Emmett,Kevin Jousset,Joseph Holmes,,,,,,
,Bruno Silva,Omar Morales,Maheshate,Song Kenan,Alen Amedovski,,,,,,
,Ode Osbourne,Hyder Amil,Gabriel Benitez,Frank Camacho,Kyle Daukaus,,,,,,
,Tyson Nam,JeongYeong Lee,Frank Camacho,Alex Reyes,Andreas Michailidis,,,,,,
,Zarrukh Adashev,Blake Bilder,Jesse Ronson,Jalin Turner,Charlie Ontiveros,,,,,,
,Amir Albazi,Gabriel Miranda,Bryan Barberena,Kevin Lee,Jordan Wright,,,,,,
,Malcolm Gordon,Shane Young,Damon Jackson,Abubakar Nurmagomedov,AJ Dobson,,,,,,
,Cody Durden,Jared Gordon,Alexander Volkanovski,Gabe Green,Tafon Nchukwi,,,,,,
,Aoriqileng,Cody Stamann,Julian Erosa,Jared Gooden,Denis Tiuliulin,,,,,,
,Raul Rosas Jr.,Ricardo Ramos,Michael Trizano,Niklas Stolze,Josh Fremd,,,,,,
,Ricky Turcios,Westin Wilson,Damir Ismagulov,Jesse Ronson,Jamie Pickett,,,,,,
,Kevin Natividad,Jeka Saragih,Kyle Nelson,Ange Loosa,Bryan Battle,,,,,,
,Jose Johnson,Lucas Alexander,Alex Da Silva,Chidi Njokuani,Gilbert Urbina,,,,,,
,Chad Anheliger,Steven Peterson,Mike Davis,Rhys McKee,Misha Cirkunov,,,,,,
,Johnny Munoz,Brandon Davis,Trey Ogden,Ramiz Brahimaj,Tresean Gore,,,,,,
,Liudvik Sholinian,Cory Sandhagen,Kurt Holobaugh,Carlos Prates,Aliaskhab Khizriev,,,,,,
,JP Buys,Brad Katona,Charles Jourdain,Trevin Giles,Gadzhi Omargadzhiev,,,,,,
,Saimon Oliveira,Lando Vannata,Austin Hubbard,Louis Cosce,Dwight Grant,,,,,,
,Marcelo Rojo,Khalid Taha,Jonathan Pearce,Charles Radtke,Val Woodburn,,,,,,
,Jay Perrin,Austin Lingo,Josh Culibao,Gilbert Urbina,Bryan Barberena,,,,,,
,Rinya Nakamura,Luis Saldana,Viacheslav Borshchev,Orion Cosce,Kamaru Usman,,,,,,
,Fernie Garcia,Bill Algeo,Steve Garcia,Benoit Saint Denis,Ihor Potieria,,,,,,
,Youssef Zalal,Herbert Burns,TJ Brown,Sam Patterson,Robert Bryczek,,,,,,
,Da'Mon Blackshear,Danny Chavez,Charles Rosa,Yohan Lainesse,Cesar Almeida,,,,,,
,Cub Swanson,TJ Brown,Alexander Munoz,Darian Weeks,Dylan Budka,,,,,,
,Joshua Weems,Chepe Mariscal,Myktybek Orolbai,Blood Diamond,Antonio Trocoli,,,,,,
,Steven Koslow,Jack Jenkins,Elves Brener,AJ Fletcher,Daniel Rodriguez,,,,,,
,Mateus Mendonca,Jamall Emmers,Guram Kutateladze,Evan Elder,,,,,,,
,Luan Lacerda,Ricky Simon,Mason Jones,Cameron VanCamp,,,,,,,
,Toshiomi Kazama,Umar Nurmagomedov,Natan Levy,Andreas Michailidis,,,,,,,
,Jean Matsumoto,Brian Kelleher,Mike Breeden,Gadzhi Omargadzhiev,,,,,,,
,Dan Argueta,Chris Gutierrez,Charlie Ontiveros,Billy Ray Goff,,,,,,,
,Terrence Mitchell,Vince Morales,Chepe Mariscal,Yusaku Kinoshita,,,,,,,
,Kleydson Rodrigues,Johnny Munoz,Charlie Campbell,Rolando Bedoya,,,,,,,
,Caolan Loughran,Tony Kelley,Trevor Peek,Wellington Turman,,,,,,,
,Nick Aguirre,Jonathan Martinez,Erick Gonzalez,Darrius Flowers,,,,,,,
,Ramon Taveras,Ode Osbourne,David Onama,Kiefer Crosbie,,,,,,,
,Serhiy Sidey,William Gomis,Evan Elder,Oban Elliott,,,,,,,
,Carlos Vera,Christian Rodriguez,Genaro Valdez,Val Woodburn,,,,,,,
,Benardo Sopaj,Isaac Dulgarian,Nikolas Motta,Nursulton Ruziboev,,,,,,,
,Bekzat Almakhan,Francis Marshall,Niklas Stolze,,,,,,,,
,Charalampos Grigoriou,Marcelo Rojo,Gabriel Miranda,,,,,,,,
,Angel Pacheco,Dan Argueta,Michal Figlak,,,,,,,,
,Victor Hugo,Garrett Armfield,Cameron VanCamp,,,,,,,,
,Pedro Falcao,Jarno Errens,Nick Fiore,,,,,,,,
,Vinicius Salvador,Don Shainis,Melquizael Costa,,,,,,,,
,Jesse Butler,Erik Silva,Anshul Jubli,,,,,,,,
,ChangHo Lee,Alexander Hernandez,Jeka Saragih,,,,,,,,
,Xiao Long,Nick Aguirre,Zubaira Tukhugov,,,,,,,,
,Yanis Ghemmouri,Yizha,Carl Deaton,,,,,,,,
,,Khusein Askhabov,Tom Nolan,,,,,,,,
,,Gabriel Santos,Victor Martinez,,,,,,,,
,,Dennis Buzukja,Loik Radzhabov,,,,,,,,
,,Morgan Charriere,Yanal Ashmouz,,,,,,,,
,,Manolo Zecchini,Sam Patterson,,,,,,,,
,,Yanis Ghemmouri,Jesse Butler,,,,,,,,
,,Fernie Garcia,Kamuela Kirk,,,,,,,,
,,Steven Nguyen,MarQuel Mederos,,,,,,,,
,,Luis Pajuelo,Landon Quinones,,,,,,,,
,,Connor Matthews,Alex Reyes,,,,,,,,
,,Timmy Cuamba,Brendon Marotte,,,,,,,,
,,,Mohammad Yahya,,,,,,,,
,,,Kaue Fernandes,,,,,,,,
,,,Kaynan Kruschewsky,,,,,,,,
,,,Bolaji Oki,,,,,,,,
,,,Timmy Cuamba,,,,,,,,
,,,Darrius Flowers,,,,,,,,
,,,Abdul-Kareem Al-Selwady,,,,,,,,
,,,AJ Cunningham,,,,,,,,
,,,Mitch Ramirez,,,,,,,,
,,,Chris Padilla,,,,,,,,
,,,James Llontop,,,,,,,,
