Flyweight,Bantamweight,Featherweight,Lightweight,Welterweight,Middleweight,Light Heavyweight,Heavyweight,Women's Strawweight,Women's Flyweight,Women's Bantamweight,
Zhalgas Zhumagulov,Cody Stamann,SeungWoo Choi,Mark Madsen,Alex Morono,Eryk Anders,Ed Herman,Parker Porter,Viktoriia Dudakova,Casey O'Neill,Amanda Lemos,
Sumudaerji,Sergey Morozov,Kyle Nelson,Ismael Bonfim,Uros Medic,Khamzat Chimaev,Jimmy Crute,Chris Barnett,Jinh Yu Frey,Ashlee Evans-Smith,Melissa Mullins,
Jake Hadley,Raulian Paiva,Fernando Padilla,Vinc Pichel,Tim Means,Michel Pereira,Azamat Murzakanov,Shamil Gaziev,Ashley Yoder,Maryna Moroz,Irina Alekseeva,
Nate Maness,Daniel Santos,Julian Erosa,Joe Solecki,Rinat Fakhretdinov,Jacob Malkoun,Dustin Jacoby,Mick Parkin,Maryna Moroz,Luana Carolina,Luana Santos,
Jimmy Flick,John Castaneda,Nate Landwehr,Alexander Hernandez,Nicolas Dalby,Andre Petroski,Michal Oleksiejczuk,Mohammed Usman,Joanne Wood,Julija Stoliarenko,Stephanie Egger,
Malcolm Gordon,Eddie Wineland,Joanderson Brito,Jim Miller,Randy Brown,Gerald Meerschaert,Brendan Allen,Jake Collier,JJ Aldrich,Molly McCann,Julija Stoliarenko,
Alessandro Costa,Adrian Yanez,David Onama,Joel Alvarez,Jake Matthews,Ikram Aliskerov,Sam Alvey,Ike Villanueva,Poliana Botelho,Hannah Goldy,Tainara Lisboa,
Francisco Figueiredo,Victor Henry,Jonathan Pearce,Ludovit Klein,Phil Rowe,Brunno Ferreira,Kennedy Nzechukwu,Philipe Lins,Jaqueline Amorim,Mizuki,Jessica-Rose Clark,
JP Buys,Rani Yahya,Darren Elkins,Thiago Moises,Jim Miller,Phil Hawes,Ion Cutelaba,Ovince Saint Preux,Cory McKenna,Wu Yanan,Wu Yanan,
Aoriqileng,Alex Caceres,Michael Johnson,Fares Ziam,Donald Cerrone,Deron Winn,Maxim Grishin,Maxim Grishin,Cheyanne Vlismas,Poliana Botelho,Tracy Cortez,
Clayton Carpenter,Jack Shore,Felipe Lima,Claudio Puelles,Muslim Salikhov,Thiago Santos,Marcos Rogerio de Lima,Alexander Gustafsson,Maycee Barber,Mariya Agapova,Shanna Young,
Juancamilo Ronderos,Umar Nurmagomedov,Muhammad Naimov,Nate Diaz,Elizeu Zaleski dos Santos,Ramazan Emeev,Modestas Bukauskas,Jamal Pogues,Ariane Carnelossi,Priscila Cachoeira,Jasmine Jasudavicius,
Felipe dos Santos,Raoni Barcelos,Nathaniel Wood,Brad Riddell,Khaos Williams,Nursulton Ruziboev,Tyson Pedro,Robelis Despaigne,Miranda Granger,Shanna Young,Priscila Cachoeira,
Victor Altamirano,Ricardo Ramos,Hakeem Dawodu,Gilbert Burns,Carlston Harris,Zach Reese,Devin Clark,Josh Parisian,Piera Rodriguez,Gina Mazany,Ariane da Silva,
CJ Vergara,Muin Gafurov,Zubaira Tukhugov,Francisco Trinaldo,Jeremiah Wells,Julian Marquez,Jared Cannonier,Alan Baudot,Yazmin Jauregui,Mandy Bohm,Daria Zhelezniakova,
Edgar Chairez,Kyung Ho Kang,Pat Sabatini,Leonardo Santos,Warlley Alves,Wellington Turman,Da Woon Jung,Harry Hunsucker,Sam Hughes,Ji Yeon Kim,Montserrat Rendon,
Daniel Lacerda,Brady Hiestand,Daniel Pineda,Mauricio Ruffy,Myktybek Orolbai,Michal Oleksiejczuk,Nicolae Negumereanu,Devin Clark,Mizuki,Melissa Gatto,Melissa Gatto,
Allan Nascimento,Batgerel Danaa,Melsik Baghdasaryan,Jamie Mullarkey,Preston Parsons,Sam Alvey,Eryk Anders,William Knight,Molly McCann,Joanna Jedrzejczyk,Tamires Vidal,
Cody Garbrandt,Saidyokub Kakhramonov,Tucker Lutz,John Makdessi,Matthew Semelsberger,Anthony Smith,Jake Collier,Hamdy Abdelwahab,Diana Belbita,Lucie Pudilova,Ramona Pascual,
Rei Tsuruya,Ronnie Lawrence,Ricky Glenn,Ignacio Bahamondes,Andre Fialho,Ed Herman,Trevin Giles,Zac Pauga,Maria Oliveira,Miranda Granger,Jamey-Lyn Horth,
Carlos Hernandez,Christian Rodriguez,Jean Silva,Mateusz Rebecki,Punahele Soriano,Claudio Silva,Jailton Almeida,Lukasz Brzeski,Gloria de Paula,Polyana Viana,Hailey Cowan,
Ronaldo Rodriguez,Payton Talbott,Charles Jourdain,Roosevelt Roberts,Miguel Baeza,Karl Roberson,Tafon Nchukwi,Anton Turkalj,Denise Gomes,Diana Belbita,Ravena Oliveira,
Denys Bondar,Cameron Saaiman,Dooho Choi,Michael Chiesa,Bryan Battle,Makhmud Muradov,Tanner Boser,Braxton Smith,Eduarda Moura,Victoria Leonardo,,
Kleydson Rodrigues,Mana Martinez,Clay Guida,Muhammad Naimov,Themba Gorimbo,Zak Cummings,Aleksa Camur,Jhonata Diniz,Montserrat Conejo Ruiz,Marina Rodriguez,,
Carlos Candelario,Guido Cannetti,Charles Oliveira,Michael Johnson,Takashi Sato,Robbie Lawler,Ike Villanueva,Austen Lane,Silvana Gomez Juarez,Michelle Waterson-Gomez,,
Carlos Mota,Garrett Armfield,Kamuela Kirk,Jorge Masvidal,Matt Brown,Court McGee,Karl Roberson,Caio Machado,Liang Na,Tabatha Ricci,,
Jesus Aguilar,Brad Katona,Jack Shore,Daniel Zellhuber,Trey Waters,Dustin Jacoby,Dalcha Lungiambula,Thomas Petersen,Hannah Goldy,Elise Reed,,
HyunSung Park,Farid Basharat,Makwan Amirkhani,Francisco Prado,Danny Barlow,Francisco Trinaldo,Luke Rockhold,Valter Walker,Istela Nunes,Vanessa Demopoulos,,
SeungGuk Choi,Aiemann Zahabi,Gabriel Benitez,Ottman Azaitar,Adam Fugitt,Joaquin Buckley,Chris Weidman,,Melissa Martinez,Loopy Godinez,,
Shannon Ross,Javid Basharat,Rani Yahya,Ilia Topuria,Josh Quinlan,Abdul Razak Alhassan,Andreas Michailidis,,Bruna Brasil,Kay Hansen,,
Vinicius Salvador,Trevin Jones,Dan Hooker,Jai Herbert,Jason Witt,Roman Kopylov,Zac Pauga,,Shauna Bannon,Miesha Tate,,
Daniel Barez,Cody Gibson,Kron Gracie,Uros Medic,Gabriel Bonfim,Alessio Di Chirico,Jordan Wright,,Josefine Knutsson,Luana Santos,,
Mateus Mendonca,Marcus McGhee,Nate Maness,Manuel Torres,Mounir Lazzez,Albert Duraev,Israel Adesanya,,Ketlen Souza,Juliana Miller,,
Kevin Borjas,Gaston Bolanos,Steve Garcia,Chris Duncan,Abdul Razak Alhassan,Chidi Njokuani,Marvin Vettori,,Marnic Mann,Iasmin Lucindo,,
Felipe Bunes,Aaron Phillips,Chase Hooper,Omar Morales,Sean Strickland,Sedriques Dumas,Paulo Costa,,Talita Alencar,Brogan Walker,,
Andre Lima,Nate Maness,Felipe Colares,Nazim Sadykhov,Francisco Trinaldo,Abu Azaitar,Askar Mozharov,,Puja Tomar,Tereza Bleda,,
Igor Severino,Tony Gravely,Raphael Assuncao,Esteban Ribovics,Jonny Parsons,Trevin Giles,Harry Hunsucker,,Rayanne dos Santos,Gabriella Fernandes,,
Mitch Raposo,Vince Morales,Gavin Tucker,Terrance McKinney,Danny Roberts,Jake Collier,Sean Strickland,,Julia Polastri,Ketlen Souza,,
Jose Johnson,Louis Smolka,Raoni Barcelos,Chase Hooper,Ramazan Emeev,Abus Magomedov,Nassourdine Imavov,,,Ivana Petrovic,,
,Benito Lopez,Kurt Holobaugh,Jordan Leavitt,Court McGee,Warlley Alves,Ibo Aslan,,,Liang Na,,
,Matheus Nicolau,Melquizael Costa,Jake Matthews,Sergey Khandozhko,Devin Clark,Anton Turkalj,,,Jamey-Lyn Horth,,
,Matt Schnell,Shayilan Nuerdanbieke,Alan Patrick,Dwight Grant,Rodolfo Vieira,Chris Daukaus,,,Dione Barbosa,,
,Tim Elliott,Darrick Minner,Lando Vannata,Claudio Silva,Bo Nickal,Zhang Mingyang,,,Ernesta Kareckaite,,
,Sumudaerji,Charles Rosa,Marc Diakiese,Zak Cummings,Cody Brundage,Magomed Gadzhiyasulov,,,Carli Judice,,
,Alex Perez,Douglas Silva de Andrade,Damir Hadzovic,Tony Ferguson,Nick Maximov,Brendson Ribeiro,,,,,
,Brandon Davis,Aaron Phillips,Nurullo Aliev,Robert Whittaker,Dustin Stoltzfus,Oumar Sy,,,,,
,Tony Kelley,Song Yadong,Rafael Alves,Mike Malott,Punahele Soriano,Tuco Tokkos,,,,,
,Randy Costa,Marlon Vera,Christos Giagos,Bassil Hafez,Dalcha Lungiambula,,,,,,
,Cristian Quinonez,Taylor Lapilus,Ricky Glenn,Mickey Gall,Armen Petrosyan,,,,,,
,Khalid Taha,Grant Dawson,Darren Elkins,Leonardo Santos,Christian Leroy Duncan,,,,,,
,Journey Newson,Julio Arce,Tim Means,Drew Dober,Dusko Todorovic,,,,,,
,Felipe Colares,Lucas Almeida,Josh Emmett,Tristan Connelly,Claudio Ribeiro,,,,,,
,Alatengheili,Ludovit Klein,Maheshate,Pete Rodriguez,Joseph Holmes,,,,,,
,Bruno Silva,Omar Morales,Gabriel Benitez,Mike Jackson,Alen Amedovski,,,,,,
,Ode Osbourne,JeongYeong Lee,Frank Camacho,Kevin Jousset,Kyle Daukaus,,,,,,
,Tyson Nam,Blake Bilder,Jesse Ronson,Song Kenan,Andreas Michailidis,,,,,,
,Zarrukh Adashev,Gabriel Miranda,Bryan Barberena,Frank Camacho,Charlie Ontiveros,,,,,,
,Amir Albazi,Shane Young,Damon Jackson,Alex Reyes,Jordan Wright,,,,,,
,Malcolm Gordon,Jared Gordon,Alexander Volkanovski,Jalin Turner,AJ Dobson,,,,,,
,Cody Durden,Cody Stamann,Julian Erosa,Kevin Lee,Tafon Nchukwi,,,,,,
,Aoriqileng,Ricardo Ramos,Michael Trizano,Abubakar Nurmagomedov,Denis Tiuliulin,,,,,,
,Cameron Else,Westin Wilson,Damir Ismagulov,Gabe Green,Josh Fremd,,,,,,
,Raul Rosas Jr.,Jeka Saragih,Kyle Nelson,Jared Gooden,Jamie Pickett,,,,,,
,Ricky Turcios,Lucas Alexander,Alex Da Silva,Niklas Stolze,Bryan Battle,,,,,,
,Kevin Natividad,Steven Peterson,Mike Davis,Jesse Ronson,Gilbert Urbina,,,,,,
,Jose Johnson,Brandon Davis,Trey Ogden,Ange Loosa,Misha Cirkunov,,,,,,
,Chad Anheliger,Cory Sandhagen,Kurt Holobaugh,Chidi Njokuani,Tresean Gore,,,,,,
,Johnny Munoz,Brad Katona,Charles Jourdain,Rhys McKee,Aliaskhab Khizriev,,,,,,
,Liudvik Sholinian,Lando Vannata,Austin Hubbard,Ramiz Brahimaj,Gadzhi Omargadzhiev,,,,,,
,JP Buys,Khalid Taha,Jonathan Pearce,Carlos Prates,Dwight Grant,,,,,,
,Saimon Oliveira,Austin Lingo,Josh Culibao,Trevin Giles,Val Woodburn,,,,,,
,Marcelo Rojo,Luis Saldana,Viacheslav Borshchev,Louis Cosce,Bryan Barberena,,,,,,
,Jay Perrin,Bill Algeo,Steve Garcia,Charles Radtke,Kamaru Usman,,,,,,
,Rinya Nakamura,Herbert Burns,TJ Brown,Gilbert Urbina,Ihor Potieria,,,,,,
,Fernie Garcia,Danny Chavez,Charles Rosa,Orion Cosce,Robert Bryczek,,,,,,
,Youssef Zalal,TJ Brown,Alexander Munoz,Benoit Saint Denis,Cesar Almeida,,,,,,
,Da'Mon Blackshear,Chepe Mariscal,Kevin Croom,Sam Patterson,Dylan Budka,,,,,,
,Cub Swanson,Jack Jenkins,Myktybek Orolbai,Yohan Lainesse,Antonio Trocoli,,,,,,
,Joshua Weems,Jamall Emmers,Elves Brener,Darian Weeks,Daniel Rodriguez,,,,,,
,Steven Koslow,Ricky Simon,Guram Kutateladze,Blood Diamond,,,,,,,
,Mateus Mendonca,Umar Nurmagomedov,Mason Jones,AJ Fletcher,,,,,,,
,Luan Lacerda,Brian Kelleher,Brandon Jenkins,Dean Barry,,,,,,,
,Toshiomi Kazama,Chris Gutierrez,Natan Levy,Evan Elder,,,,,,,
,Jean Matsumoto,Vince Morales,Mike Breeden,Cameron VanCamp,,,,,,,
,Dan Argueta,Johnny Munoz,Charlie Ontiveros,Andreas Michailidis,,,,,,,
,Terrence Mitchell,Tony Kelley,Chepe Mariscal,Gadzhi Omargadzhiev,,,,,,,
,Kleydson Rodrigues,Jonathan Martinez,Charlie Campbell,Billy Ray Goff,,,,,,,
,Caolan Loughran,Ode Osbourne,Trevor Peek,Yusaku Kinoshita,,,,,,,
,Nick Aguirre,William Gomis,Erick Gonzalez,Rolando Bedoya,,,,,,,
,Ramon Taveras,Christian Rodriguez,David Onama,Wellington Turman,,,,,,,
,Serhiy Sidey,Isaac Dulgarian,Evan Elder,Darrius Flowers,,,,,,,
,Carlos Vera,Francis Marshall,Genaro Valdez,Kiefer Crosbie,,,,,,,
,Benardo Sopaj,Marcelo Rojo,Nikolas Motta,Oban Elliott,,,,,,,
,Bekzat Almakhan,Tristan Connelly,Niklas Stolze,Val Woodburn,,,,,,,
,Charalampos Grigoriou,Dan Argueta,Gabriel Miranda,Nursulton Ruziboev,,,,,,,
,Angel Pacheco,Garrett Armfield,Michal Figlak,,,,,,,,
,Victor Hugo,Jarno Errens,Cameron VanCamp,,,,,,,,
,Pedro Falcao,Don Shainis,Nick Fiore,,,,,,,,
,Vinicius Salvador,Erik Silva,Melquizael Costa,,,,,,,,
,Jesse Butler,Alexander Hernandez,Anshul Jubli,,,,,,,,
,ChangHo Lee,Nick Aguirre,Jeka Saragih,,,,,,,,
,Xiao Long,Yizha,Zubaira Tukhugov,,,,,,,,
,Yanis Ghemmouri,Khusein Askhabov,Carl Deaton,,,,,,,,
,,Gabriel Santos,Tom Nolan,,,,,,,,
,,Dennis Buzukja,Victor Martinez,,,,,,,,
,,Morgan Charriere,Loik Radzhabov,,,,,,,,
,,Manolo Zecchini,Yanal Ashmouz,,,,,,,,
,,Yanis Ghemmouri,Sam Patterson,,,,,,,,
,,Hyder Amil,Jesse Butler,,,,,,,,
,,Fernie Garcia,Kamuela Kirk,,,,,,,,
,,Steven Nguyen,MarQuel Mederos,,,,,,,,
,,Luis Pajuelo,Landon Quinones,,,,,,,,
,,Connor Matthews,Alex Reyes,,,,,,,,
,,Timmy Cuamba,Brendon Marotte,,,,,,,,
,,,Mohammad Yahya,,,,,,,,
,,,Kaue Fernandes,,,,,,,,
,,,Kaynan Kruschewsky,,,,,,,,
,,,Bolaji Oki,,,,,,,,
,,,Timmy Cuamba,,,,,,,,
,,,Darrius Flowers,,,,,,,,
,,,Abdul-Kareem Al-Selwady,,,,,,,,
,,,AJ Cunningham,,,,,,,,
,,,Mitch Ramirez,,,,,,,,
,,,Chris Padilla,,,,,,,,
,,,James Llontop,,,,,,,,
